fetch_time,orcid_id,doi,title,journal,year,month,date,name,en_name
2026-03-27 15:16:25,0000-0003-4717-2814,10.1002/anie.201511486,Nickel‐Catalyzed Activation of Acyl C−O Bonds of Methyl Esters,Angewandte Chemie International Edition,,,,洪鑫,Hong Xin
2026-03-27 15:16:25,0000-0003-4717-2814,10.1007/s11426-017-9025-1,Ni-mediated C–N activation of amides and derived catalytic transformations,Science China Chemistry,,,,洪鑫,Hong Xin
2026-03-27 15:16:26,0000-0003-4717-2814,10.1021/acs.joc.7b00407,(2+1)-Cycloaddition Reactions Give Further Evidence of the Nitrenium-like Character of 1-Aza-2-azoniaallene Salts,The Journal of Organic Chemistry,,,,洪鑫,Hong Xin
2026-03-27 15:16:27,0000-0003-4717-2814,10.1021/acs.orglett.5b03171,"Ligand-Controlled Diastereoselective 1,3-Dipolar Cycloadditions of Azomethine Ylides with Methacrylonitrile",Organic Letters,,,,洪鑫,Hong Xin
2026-03-27 15:16:28,0000-0003-4717-2814,10.1021/acscatal.5b01075,Computational Exploration of Mechanism and Selectivities of (NHC)Nickel(II)hydride-Catalyzed Hydroalkenylations of Styrene with α-Olefins,ACS Catalysis,,,,洪鑫,Hong Xin
2026-03-27 15:16:28,0000-0003-4717-2814,10.1021/acscatal.6b00619,How Doped MoS2 Breaks Transition-Metal Scaling Relations for CO2 Electrochemical Reduction,ACS Catalysis,,,,洪鑫,Hong Xin
2026-03-27 15:16:29,0000-0003-4717-2814,10.1021/acscentsci.5b00332,Mechanistic Insights into Two-Phase Radical C–H Arylations,ACS Central Science,,,,洪鑫,Hong Xin
2026-03-27 15:16:30,0000-0003-4717-2814,10.1021/ja309873z,Mechanism and Origins of Ligand-Controlled Selectivities in [Ni(NHC)]-Catalyzed Intramolecular (5 + 2) Cycloadditions and Homo-Ene Reactions: A Theoretical Study,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:30,0000-0003-4717-2814,10.1021/ja4012657,Mechanism and Origins of Selectivity in Ru(II)-Catalyzed Intramolecular (5+2) Cycloadditions and Ene Reactions of Vinylcyclopropanes and Alkynes from Density Functional Theory,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:31,0000-0003-4717-2814,10.1021/ja4118413,Mechanisms and Origins of Switchable Chemoselectivity of Ni-Catalyzed C(aryl)–O and C(acyl)–O Activation of Aryl Esters with Phosphine Ligands,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:32,0000-0003-4717-2814,10.1021/ja506660c,Mechanism and Selectivity of N-Triflylphosphoramide Catalyzed (3+ + 2) Cycloaddition between Hydrazones and Alkenes,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:32,0000-0003-4717-2814,10.1021/ja5098308,Reactivity and Chemoselectivity of Allenes in Rh(I)-Catalyzed Intermolecular (5 + 2) Cycloadditions with Vinylcyclopropanes: Allene-Mediated Rhodacycle Formation Can Poison Rh(I)-Catalyzed Cycloadditions,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:33,0000-0003-4717-2814,10.1021/ja5105206,Ni(NHC)]-Catalyzed Cycloaddition of Diynes and Tropone: Apparent Enone Cycloaddition Involving an 8π Insertion,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:34,0000-0003-4717-2814,10.1021/jacs.5b03488,Iodoarene-Catalyzed Stereospecific Intramolecular sp3 C–H Amination: Reaction Development and Mechanistic Insights,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:34,0000-0003-4717-2814,10.1021/jacs.5b04474,Mechanism and Dynamics of Intramolecular C–H Insertion Reactions of 1-Aza-2-azoniaallene Salts,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:35,0000-0003-4717-2814,10.1021/jacs.6b04113,Distortion-Controlled Reactivity and Molecular Dynamics of Dehydro-Diels–Alder Reactions,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:36,0000-0003-4717-2814,10.1021/jacs.6b12329,Palladium-Catalyzed Suzuki–Miyaura Coupling of Aryl Esters,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
