fetch_time,orcid_id,doi,title,journal,year,month,date,name,en_name
2026-03-28 06:59:01,0000-0003-4717-2814,10.3390/inorganics13100316,Theoretical Study on the <i>Ortho</i>–<i>Para</i> Reactivity Difference in Ru-Catalyzed Amination of Aminopyridines via η<sup>6</sup>-Coordination: Role of Meisenheimer Intermediate Coordination Ability,Inorganics,2025,9,25,张硕卿和洪鑫,Hong Xin and Zhang Shuo-Qing
2026-03-28 06:59:02,0000-0003-4717-2814,10.1126/science.adu3996,Asymmetric amination of alkyl radicals with two minimally different alkyl substituents,Science,2025,4,18,洪鑫,Hong Xin
2026-03-28 06:59:03,0000-0003-4717-2814,10.1126/sciadv.adr4435,Rhodium-Catalyzed Atropodivergent Hydroamination of Alkynes by Leveraging Two Potential Enantiodetermining Steps,Science Advances,2024,11,29,吴镕凯和洪鑫,Hong Xin and Wu Rong-Kai
2026-03-28 06:59:04,0000-0003-4717-2814,10.3390/molecules23102681,Computational Study of Mechanism and Thermodynamics of Ni/IPr-Catalyzed Amidation of Esters,Molecules,2018,10,18,洪鑫,Hong Xin
2026-03-28 06:59:04,0000-0003-4717-2814,10.1007/s11426-017-9025-1,Ni-mediated C–N activation of amides and derived catalytic transformations,Science China Chemistry,2017,11,0,洪鑫,Hong Xin
2026-03-28 06:59:05,0000-0003-4717-2814,10.1021/acs.joc.7b00407,(2+1)-Cycloaddition Reactions Give Further Evidence of the Nitrenium-like Character of 1-Aza-2-azoniaallene Salts,The Journal of Organic Chemistry,2017,4,7,洪鑫,Hong Xin
2026-03-28 06:59:06,0000-0003-4717-2814,10.1021/jacs.7b00714,Mechanisms and Origins of Chemo- and Regioselectivities of Ru(II)-Catalyzed Decarboxylative C-H Alkenylation of Aryl Carboxylic Acids with Alkynes: A Computational Study,Journal of the American Chemical Society,2017,5,31,张硕卿和洪鑫,Hong Xin and Zhang Shuo-Qing
2026-03-28 06:59:07,0000-0003-4717-2814,10.1021/jacs.6b12329,Palladium-Catalyzed Suzuki-Miyaura Coupling of Aryl Esters,Journal of the American Chemical Society,2017,1,25,洪鑫,Hong Xin
2026-03-28 06:59:07,0000-0003-4717-2814,10.1021/jacs.7b01801,The Origins of Dramatic Differences in Five-Membered vs Six-Membered Chelation of Pd(II) on Efficiency of C(sp(3))-H Bond Activation,Journal of the American Chemical Society,2017,6,28,洪鑫,Hong Xin
2026-03-28 06:59:08,0000-0003-4717-2814,10.1038/ncomms15438,Understanding trends in electrochemical carbon dioxide reduction rates,Nature Communications,2017,5,22,洪鑫,Hong Xin
2026-03-28 06:59:09,0000-0003-4717-2814,10.1021/jacs.6b04113,Distortion-Controlled Reactivity and Molecular Dynamics of Dehydro-Diels-Alder Reactions,Journal of the American Chemical Society,2016,7,6,洪鑫,Hong Xin
2026-03-28 06:59:09,0000-0003-4717-2814,10.1021/acscatal.6b00619,How Doped MoS2 Breaks Transition-Metal Scaling Relations for CO2 Electrochemical Reduction,ACS Catalysis,2016,7,1,洪鑫,Hong Xin
2026-03-28 06:59:10,0000-0003-4717-2814,10.1126/science.aaf4434,Ligand-accelerated enantioselective methylene C(sp(3))-H bond activation,Science,2016,9,2,洪鑫,Hong Xin
2026-03-28 06:59:11,0000-0003-4717-2814,10.1002/anie.201511486,Nickel-Catalyzed Activation of Acyl C-O Bonds of Methyl Esters,Angewandte Chemie International Edition,2016,2,18,洪鑫,Hong Xin
2026-03-28 06:59:12,0000-0003-4717-2814,10.1021/acscatal.5b01075,Computational Exploration of Mechanism and Selectivities of (NHC)Nickel(II)hydride-Catalyzed Hydroalkenylations of Styrene with alpha-Olefins,ACS Catalysis,2015,9,4,洪鑫,Hong Xin
2026-03-28 06:59:12,0000-0003-4717-2814,10.1038/nature14615,Conversion of amides to esters by the nickel-catalysed activation of amide C-N bonds,Nature,2015,8,6,洪鑫,Hong Xin
2026-03-28 06:59:13,0000-0003-4717-2814,10.1021/jacs.5b03488,Iodoarene-Catalyzed Stereospecific Intramolecular sp(3) C-H Amination: Reaction Development and Mechanistic Insights,Journal of the American Chemical Society,2015,6,24,洪鑫,Hong Xin
2026-03-28 06:59:14,0000-0003-4717-2814,10.1021/acs.orglett.5b03171,"Ligand-Controlled Diastereoselective 1,3-Dipolar Cycloadditions of Azomethine Ylides with Methacrylonitrile",Organic Letters,2015,12,18,洪鑫,Hong Xin
2026-03-28 06:59:15,0000-0003-4717-2814,10.1021/jacs.5b04474,Mechanism and Dynamics of Intramolecular C-H Insertion Reactions of 1-Aza-2-azoniaallene Salts,Journal of the American Chemical Society,2015,7,22,洪鑫,Hong Xin
2026-03-28 06:59:15,0000-0003-4717-2814,10.1021/acscentsci.5b00332,Mechanistic Insights into Two-Phase Radical C-H Arylations,ACS Central Science,2015,11,25,洪鑫,Hong Xin
2026-03-28 06:59:16,0000-0003-4717-2814,10.1039/c3sc52882k,Distortion-accelerated cycloadditions and strain-release-promoted cycloreversions in the organocatalytic carbonyl-olefin metathesis,Chem. Sci.,2014,0,0,洪鑫,Hong Xin
2026-03-28 06:59:17,0000-0003-4717-2814,10.1021/ol501958s,How Tethers Control the Chemo- and Regioselectivities of Intramolecular Cycloadditions between Aryl-1-aza-2-azoniaallenes and Alkenes,Organic Letters,2014,8,15,洪鑫,Hong Xin
2026-03-28 06:59:17,0000-0003-4717-2814,10.1021/ja506660c,Mechanism and Selectivity of N-Triflylphosphoramide Catalyzed (3(+)+2) Cycloaddition between Hydrazones and Alkenes,Journal of the American Chemical Society,2014,10,1,洪鑫,Hong Xin
2026-03-28 06:59:18,0000-0003-4717-2814,10.1021/jo502219d,"Mechanism, Reactivity, and Selectivity of Nickel-Catalyzed [4+4+2] Cycloadditions of Dienes and Alkynes",The Journal of Organic Chemistry,2014,12,19,洪鑫,Hong Xin
2026-03-28 06:59:19,0000-0003-4717-2814,10.1021/ja4118413,Mechanisms and Origins of Switchable Chemoselectivity of Ni-Catalyzed C(aryl)-O and C(acyl)-O Activation of Aryl Esters with Phosphine Ligands,Journal of the American Chemical Society,2014,2,5,洪鑫,Hong Xin
2026-03-28 06:59:20,0000-0003-4717-2814,10.1021/ja5105206,Ni(NHC)]-Catalyzed Cycloaddition of Diynes and Tropone: Apparent Enone Cycloaddition Involving an 8 pi Insertion,Journal of the American Chemical Society,2014,12,24,洪鑫,Hong Xin
2026-03-28 06:59:20,0000-0003-4717-2814,10.1021/ja5098308,Reactivity and Chemoselectivity of Allenes in Rh(I)-Catalyzed Intermolecular (5+2) Cycloadditions with Vinylcyclopropanes: Allene-Mediated Rhodacycle Formation Can Poison Rh(I)-Catalyzed Cycloadditions,Journal of the American Chemical Society,2014,12,10,洪鑫,Hong Xin
2026-03-28 06:59:21,0000-0003-4717-2814,10.1021/ol502780w,Why Alkynyl Substituents Dramatically Accelerate Hexadehydro-Diels-Alder (HDDA) Reactions: Stepwise Mechanisms of HDDA Cycloadditions,Organic Letters,2014,11,7,洪鑫,Hong Xin
2026-03-28 06:59:22,0000-0003-4717-2814,10.1021/ja309873z,Mechanism and Origins of Ligand-Controlled Selectivities in [Ni(NHC)]-Catalyzed Intramolecular (5+2) Cycloadditions and Homo-Ene Reactions: A Theoretical Study,Journal of the American Chemical Society,2013,1,30,洪鑫,Hong Xin
2026-03-28 06:59:22,0000-0003-4717-2814,10.1021/ja4012657,Mechanism and Origins of Selectivity in Ru(II)-Catalyzed Intramolecular (5+2) Cycloadditions and Ene Reactions of Vinylcyclopropanes and Alkynes from Density Functional Theory,Journal of the American Chemical Society,2013,5,1,洪鑫,Hong Xin
2026-03-28 06:59:23,0000-0003-4717-2814,10.1039/c1sc00230a,Nickel-catalyzed amination of aryl carbamates and sequential site-selective cross-couplings,Chemical Science,2011,0,0,洪鑫,Hong Xin
2026-03-28 06:59:24,0000-0003-2075-366X,10.1002/anie.202518560,"Data‐Driven Modeling of N,N′‐Dioxide/Metal‐Catalyzed Asymmetric Michael Additions",Angewandte Chemie International Edition,2026,3,16,汤缪炅,Tang Miao-jiong
2026-03-28 06:59:27,0000-0003-2075-366X,10.1038/s41597-024-03933-6,"QM9star, two Million DFT-computed Equilibrium Structures for Ions and Radicals with Atomic Information",Scientific Data,2024,10,21,张硕卿和汤缪炅,Tang Miao-jiong and Zhang Shuo-Qing
2026-03-28 06:59:28,0000-0003-2075-366X,10.1360/tb-2024-0812,数据驱动的有机分子理化性质预测,Chinese Science Bulletin,2024,8,1,汤缪炅,Tang Miao-jiong
2026-03-28 06:59:28,0000-0003-2075-366X,10.1002/asia.202300011,Exploring Spectrum‐based Molecular Descriptors for Reaction Performance Prediction,Chemistry – An Asian Journal,2023,4,3,汤缪炅,Tang Miao-jiong
2026-03-28 06:59:29,0000-0003-2075-366X,10.1055/s-0040-1705977,A Molecular Stereostructure Descriptor Based On Spherical Projection,Synlett,2021,11,0,汤缪炅,Tang Miao-jiong
2026-03-28 06:59:30,0000-0003-2075-366X,10.1002/anie.202106880,Towards Data‐Driven Design of Asymmetric Hydrogenation of Olefins: Database and Hierarchical Learning,Angewandte Chemie International Edition,2021,10,11,汤缪炅,Tang Miao-jiong
2026-03-28 07:05:38,0000-0003-2075-366X,10.1038/s41467-025-67770-w,Unveiling mechanistic patterns of copper-catalyzed radical bond formation through linear free energy relationship,Nature Communications,2025,12,23,张硕卿和汤缪炅,Tang Miao-jiong and Zhang Shuo-Qing
2026-03-28 07:05:39,0000-0003-2075-366X,10.1038/s42256-025-01098-4,A unified pre-trained deep learning framework for cross-task reaction performance prediction and synthesis planning,Nature Machine Intelligence,2025,8,19,汤缪炅,Tang Miao-jiong
2026-03-28 07:05:40,0000-0003-2075-366X,10.1039/d5ob00007f,Using machine learning methods to predict the diabatic bond dissociation energy of non-heme iron complexes,Organic &amp; Biomolecular Chemistry,2025,0,0,汤缪炅,Tang Miao-jiong
2026-03-30 18:56:54,0009-0000-6627-9161,10.1002/asia.202500023,SadPhos Library: A Comprehensive Resource for Exploring Chiral Ligand Chemical Space,Chemistry – An Asian Journal,2025,8,0,俞塽,Yu Chang
2026-03-30 18:56:55,0009-0008-6759-9632,10.1038/s41557-025-02025-1,Stepwise-controllable catalytic asymmetric Atherton–Todd reaction to access diverse P(V)-stereogenic compounds,Nature Chemistry,2026,1,0,钱甘露,Qian Gan-Lu
2026-03-30 18:56:56,0009-0008-6759-9632,10.1021/jacs.5c15900,Unifying Dearomatization and Rearomatization via Stereoselective Chlorination/Dechlorination: Resolution of Axially Chiral 1-Aryl-2-naphthols,Journal of the American Chemical Society,2025,12,17,钱甘露,Qian Gan-Lu
2026-03-30 18:56:57,0009-0008-6759-9632,10.1021/jacs.5c16993,Highly Regio- and Enantioselective Synthesis of 4-Substituted Dihydroisoquinolones Catalyzed by a Planar-Chiral Rhodium(III) Catalyst Bearing a Penta-Substituted Prochiral Cyclopentadienyl Ligand,Journal of the American Chemical Society,2025,11,4,钱甘露,Qian Gan-Lu
2026-03-30 18:56:57,0009-0008-6759-9632,10.31635/ccschem.024.202404401,Mechanism and Origins of Weak Bonding-Controlled Selectivities in Cinchoninium-Catalyzed Umpolung Michael Addition of Imines,CCS Chemistry,2025,6,0,钱甘露,Qian Gan-Lu
2026-03-30 18:56:58,0009-0008-6759-9632,10.1021/acscatal.4c08055,Chiral Phosphoric Acid-Catalyzed Kinetic Resolution of Tertiary Alcohol-Tethered Ynamides via Controllable Hydroalkoxylation,ACS Catalysis,2025,2,7,钱甘露,Qian Gan-Lu
2026-03-30 18:56:59,0009-0008-6759-9632,10.1007/s11426-024-2211-y,Tandem asymmetric dearomatized functionalization reaction of phenols with Evans-ynamides enabled by divergent electrophiles,Science China Chemistry,2025,2,0,钱甘露,Qian Gan-Lu
2026-03-30 18:57:00,0009-0008-6759-9632,10.1021/acscatal.3c01680,"Enantioselective Desymmetrizing Hydroalkoxylation of 1,4- and 1,8-Diynes Enabled by Chiral Brønsted Acid Catalysis",ACS Catalysis,2023,7,7,钱甘露,Qian Gan-Lu
2026-03-30 18:57:00,0009-0008-6759-9632,10.1126/sciadv.adg4648,Brønsted acid–catalyzed asymmetric dearomatization for synthesis of chiral fused polycyclic enone and indoline scaffolds,Science Advances,2023,3,17,钱甘露,Qian Gan-Lu
2026-03-30 18:57:01,0009-0008-6759-9632,10.1021/jacs.2c07944,Syntheses of Bufospirostenin A and Ophiopogonol A by a Conformation-Controlled Transannular Prins Cyclization,Journal of the American Chemical Society,2022,10,5,钱甘露,Qian Gan-Lu
2026-03-30 18:57:02,0000-0003-3184-7573,10.1038/s41557-025-02047-9,Thermal [2+2] cycloaddition as a route to gem-difluoro heterobicyclo[n.1.1]alkanes,Nature Chemistry,2026,2,0,吴镕凯,Wu Rong-Kai
2026-03-30 18:57:03,0000-0003-3184-7573,10.1016/j.gresc.2024.02.001,Metal-free and visible-light-mediated method enables the synthesis of olefins from ketones,Green Synthesis and Catalysis,2025,8,0,吴镕凯,Wu Rong-Kai
2026-03-30 18:57:04,0000-0003-3184-7573,10.1126/sciadv.adr4435,Rhodium-Catalyzed Atropodivergent Hydroamination of Alkynes by Leveraging Two Potential Enantiodetermining Steps,Science Advances,2024,11,29,吴镕凯和洪鑫,Hong Xin and Wu Rong-Kai
2026-03-30 18:57:04,0000-0003-3184-7573,10.1002/chem.202403316,Post‐Transition State Bifurcation Controls Torsional Selectivity in Radical Addition of Allenes,Chemistry – A European Journal,2024,11,21,吴镕凯,Wu Rong-Kai
2026-03-30 18:57:05,0000-0003-3184-7573,10.1021/acs.jpca.3c04215,Benchmark Study of Density Functional Theory Methods in Geometry Optimization of Transition Metal–Dinitrogen Complexes,The Journal of Physical Chemistry A,2023,8,17,吴镕凯和张硕卿,Wu Rong-Kai and Zhang Shuo-Qing
2026-03-30 18:57:06,0000-0003-3184-7573,10.1021/acscatal.3c02350,Visible-Light-Mediated Energy Transfer Enables Cyclopropanes Bearing Contiguous All-Carbon Quaternary Centers,ACS Catalysis,2023,7,21,吴镕凯,Wu Rong-Kai
2026-03-30 18:57:07,0000-0003-3184-7573,10.1038/s44160-023-00325-3,Intermolecular trans-bis-silylation of terminal alkynes,Nature Synthesis,2023,5,22,吴镕凯,Wu Rong-Kai
2026-03-30 18:57:07,0000-0003-3184-7573,10.1021/jacs.2c13086,Direct Incorporation of Dinitrogen into an Aliphatic C–H Bond,Journal of the American Chemical Society,2023,3,29,吴镕凯和张硕卿,Wu Rong-Kai and Zhang Shuo-Qing
2026-03-30 18:57:08,0000-0003-3184-7573,10.1038/s41467-022-28088-z,Multicomponent double Mannich alkylamination involving C(sp2)–H and benzylic C(sp3)–H bonds,Nature Communications,2022,1,21,吴镕凯,Wu Rong-Kai
2026-03-30 18:57:09,0000-0002-7617-3042,10.1021/jacsau.5c01603,"Larger Substituents Enhance Stereospecificity in 1,1-Diazene Nitrogen Extrusion through Attenuation of Dynamic Mismatching",JACS Au,2026,2,23,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:10,0000-0002-7617-3042,10.1038/s41467-025-67770-w,Unveiling mechanistic patterns of copper-catalyzed radical bond formation through linear free energy relationship,Nature Communications,2025,12,23,张硕卿和汤缪炅,Tang Miao-jiong and Zhang Shuo-Qing
2026-03-30 18:57:11,0000-0002-7617-3042,10.1021/jacs.5c15430,Construction of All-Aliphatic Stereocenters via Enantioselective Alkene Hydroalkylation,Journal of the American Chemical Society,2025,11,12,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:11,0000-0002-7617-3042,10.3390/inorganics13100316,Theoretical Study on the Ortho–Para Reactivity Difference in Ru-Catalyzed Amination of Aminopyridines via η6-Coordination: Role of Meisenheimer Intermediate Coordination Ability,Inorganics,2025,9,25,张硕卿和洪鑫,Hong Xin and Zhang Shuo-Qing
2026-03-30 18:57:12,0000-0002-7617-3042,10.1021/jacs.5c00838,Transfer Learning-Enabled Ligand Prediction for Ni-Catalyzed Atroposelective Suzuki–Miyaura Cross-Coupling Based on Mechanistic Similarity: Leveraging Pd Knowledge for Ni Discovery,Journal of the American Chemical Society,2025,5,7,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
